"subject","trial_type","trial_index","time_elapsed","internal_node_id","success","timeout","failed_images","failed_audio","failed_video","rt","response","stimulus","native","AOL","LearnType1","LearnType2","LearnType3","LearnType4","LearnType5","LearnType6","which","AOA","timespent","word1","word2","sameordiffstims","vowel_word1","vowel_word2","vowelcontrast","tributesto","tributesto2","trialType","cont"
"vp8z","html-keyboard-response",38,215480,"0.0-10.0-1.11",NA,NA,NA,NA,NA,2320,"p","tier1500tour","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","tier","tour",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"vp8z","html-keyboard-response",40,221344,"0.0-10.0-1.12",NA,NA,NA,NA,NA,1173,"q","tour1500tour","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","tour","tour",0,"u","u","u/u","u/i","u/y","same","u/u"
"vp8z","html-keyboard-response",42,228910,"0.0-10.0-1.13",NA,NA,NA,NA,NA,2540,"q","tour1500tuer","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","tour","tuer",1,"u","y","u/y","u/y","0","different","u/y"
"vp8z","html-keyboard-response",44,237261,"0.0-10.0-1.14",NA,NA,NA,NA,NA,1467,"p","biene1500buehne","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","biene","buehne",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"vp8z","html-keyboard-response",46,247451,"0.0-10.0-1.15",NA,NA,NA,NA,NA,1491,"q","kuehl1500kuehl","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","kuehl","kuehl",0,"y","y","y/y","y/i","0","same","y/y"
"vp8z","html-keyboard-response",48,253253,"0.0-10.0-1.16",NA,NA,NA,NA,NA,1315,"p","kiel1500kuehl","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","kiel","kuehl",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"vp8z","html-keyboard-response",50,260454,"0.0-10.0-1.17",NA,NA,NA,NA,NA,1347,"p","spielen1500spulen","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spielen","spulen",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"vp8z","html-keyboard-response",52,268064,"0.0-10.0-1.18",NA,NA,NA,NA,NA,3377,"p","lieder1500leder","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","lieder","leder",1,"i_long","e_long","e_long/i_long","i/e","0","different","e/i"
"vp8z","html-keyboard-response",54,273239,"0.0-10.0-1.19",NA,NA,NA,NA,NA,1333,"q","bluten1500bluten","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","bluten","bluten",0,"u","u","u/u","u/y","0","same","u/u"
"vp8z","html-keyboard-response",56,281242,"0.0-10.0-1.20",NA,NA,NA,NA,NA,1609,"p","siegel1500segel","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","siegel","segel",1,"i_long","e_long","e_long/i_long","i/e","0","different","e/i"
"vp8z","html-keyboard-response",58,289008,"0.0-10.0-1.21",NA,NA,NA,NA,NA,3230,"q","buehne1500buehne","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","buehne","buehne",0,"y","y","y/y","y/i","0","same","y/y"
"vp8z","html-keyboard-response",62,310389,"0.0-10.0-1.23",NA,NA,NA,NA,NA,3665,"p","blueten1500blueten","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","blueten","blueten",0,"y","y","y/y","u/y","0","same","y/y"
"vp8z","html-keyboard-response",64,314873,"0.0-10.0-1.24",NA,NA,NA,NA,NA,976,"q","blueten1500blueten","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","blueten","blueten",0,"y","y","y/y","u/y","0","same","y/y"
"vp8z","html-keyboard-response",66,320445,"0.0-10.0-1.25",NA,NA,NA,NA,NA,535,"q","stiel1500stiel","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","stiel","stiel",0,"i_long","i_long","i_long/i_long","u/i","0","same","i/i"
"vp8z","html-keyboard-response",68,326011,"0.0-10.0-1.26",NA,NA,NA,NA,NA,2251,"p","tour1500tuer","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","tour","tuer",1,"u","y","u/y","u/y","0","different","u/y"
"vp8z","html-keyboard-response",70,332003,"0.0-10.0-1.27",NA,NA,NA,NA,NA,2381,"p","lieder1500leder","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","lieder","leder",1,"i_long","e_long","e_long/i_long","i/e","0","different","e/i"
"vp8z","html-keyboard-response",72,339237,"0.0-10.0-1.28",NA,NA,NA,NA,NA,1948,"q","bluten1500blueten","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","bluten","blueten",1,"u","y","u/y","u/y","0","different","u/y"
"vp8z","html-keyboard-response",76,353230,"0.0-10.0-1.30",NA,NA,NA,NA,NA,1353,"q","stuhl1500stuhl","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","stuhl","stuhl",0,"u","u","u/u","u/i","0","same","u/u"
"vp8z","html-keyboard-response",78,357997,"0.0-10.0-1.31",NA,NA,NA,NA,NA,648,"p","spielen1500spulen","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spielen","spulen",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"vp8z","html-keyboard-response",80,364386,"0.0-10.0-1.32",NA,NA,NA,NA,NA,302,"p","buehne1500biene","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","buehne","biene",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"vp8z","html-keyboard-response",82,372400,"0.0-10.0-1.33",NA,NA,NA,NA,NA,4451,"p","kiel1500kuehl","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","kiel","kuehl",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"vp8z","html-keyboard-response",84,378768,"0.0-10.0-1.34",NA,NA,NA,NA,NA,277,"q","siegel1500siegel","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","siegel","siegel",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"vp8z","html-keyboard-response",86,384774,"0.0-10.0-1.35",NA,NA,NA,NA,NA,1036,"q","leder1500leder","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","leder","leder",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"vp8z","html-keyboard-response",88,389699,"0.0-10.0-1.36",NA,NA,NA,NA,NA,548,"p","stuhl1500stiel","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","stuhl","stiel",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"vp8z","html-keyboard-response",92,408223,"0.0-10.0-1.38",NA,NA,NA,NA,NA,980,"p","stiel1500stuhl","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","stiel","stuhl",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"vp8z","html-keyboard-response",94,412935,"0.0-10.0-1.39",NA,NA,NA,NA,NA,411,"p","spuelen1500spuelen","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spuelen","spuelen",0,"y","y","y/y","y/i","u/y","same","y/y"
"vp8z","html-keyboard-response",96,419234,"0.0-10.0-1.40",NA,NA,NA,NA,NA,130,"p","segel1500siegel","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","segel","siegel",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"vp8z","html-keyboard-response",98,423922,"0.0-10.0-1.41",NA,NA,NA,NA,NA,837,"p","leder1500lieder","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","leder","lieder",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"vp8z","html-keyboard-response",100,428751,"0.0-10.0-1.42",NA,NA,NA,NA,NA,1339,"p","blueten1500bluten","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","blueten","bluten",1,"y","u","u/y","u/y","0","different","u/y"
"vp8z","html-keyboard-response",102,436552,"0.0-10.0-1.43",NA,NA,NA,NA,NA,1659,"p","tour1500tier","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","tour","tier",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"vp8z","html-keyboard-response",104,441244,"0.0-10.0-1.44",NA,NA,NA,NA,NA,566,"q","spulen1500spulen","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spulen","spulen",0,"u","u","u/u","u/i","u/y","same","u/u"
"vp8z","html-keyboard-response",106,445370,"0.0-10.0-1.45",NA,NA,NA,NA,NA,689,"q","biene1500biene","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","biene","biene",0,"i_long","i_long","i_long/i_long","y/i","0","same","i/i"
"vp8z","html-keyboard-response",108,453193,"0.0-10.0-1.46",NA,NA,NA,NA,NA,1397,"q","segel1500segel","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","segel","segel",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"vp8z","html-keyboard-response",110,459496,"0.0-10.0-1.47",NA,NA,NA,NA,NA,2856,"p","biene1500buehne","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","biene","buehne",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"vp8z","html-keyboard-response",114,473476,"0.0-10.0-1.49",NA,NA,NA,NA,NA,986,"q","spuelen1500spuelen","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spuelen","spuelen",0,"y","y","y/y","y/i","u/y","same","y/y"
"vp8z","html-keyboard-response",116,478164,"0.0-10.0-1.50",NA,NA,NA,NA,NA,713,"p","siegel1500segel","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","siegel","segel",1,"i_long","e_long","e_long/i_long","i/e","0","different","e/i"
"vp8z","html-keyboard-response",118,482376,"0.0-10.0-1.51",NA,NA,NA,NA,NA,613,"q","lieder1500lieder","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","lieder","lieder",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"vp8z","html-keyboard-response",120,488684,"0.0-10.0-1.52",NA,NA,NA,NA,NA,437,"q","spielen1500spielen","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spielen","spielen",0,"i_long","i_long","i_long/i_long","u/i","y/i","same","i/i"
"vp8z","html-keyboard-response",122,493479,"0.0-10.0-1.53",NA,NA,NA,NA,NA,835,"q","siegel1500siegel","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","siegel","siegel",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"vp8z","html-keyboard-response",124,499146,"0.0-10.0-1.54",NA,NA,NA,NA,NA,1618,"q","tier1500tier","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","tier","tier",0,"i_long","i_long","i_long/i_long","y/i","u/i","same","i/i"
"vp8z","html-keyboard-response",126,503662,"0.0-10.0-1.55",NA,NA,NA,NA,NA,1071,"q","buehne1500buehne","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","buehne","buehne",0,"y","y","y/y","y/i","0","same","y/y"
"vp8z","html-keyboard-response",128,507906,"0.0-10.0-1.56",NA,NA,NA,NA,NA,638,"q","leder1500leder","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","leder","leder",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"vp8z","html-keyboard-response",130,512858,"0.0-10.0-1.57",NA,NA,NA,NA,NA,1079,"q","stuhl1500stuhl","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","stuhl","stuhl",0,"u","u","u/u","u/i","0","same","u/u"
"vp8z","html-keyboard-response",132,519552,"0.0-10.0-1.58",NA,NA,NA,NA,NA,1695,"q","spielen1500spuelen","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spielen","spuelen",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"vp8z","html-keyboard-response",134,523835,"0.0-10.0-1.59",NA,NA,NA,NA,NA,252,"q","spielen1500spielen","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spielen","spielen",0,"i_long","i_long","i_long/i_long","u/i","y/i","same","i/i"
"vp8z","html-keyboard-response",136,527969,"0.0-10.0-1.60",NA,NA,NA,NA,NA,266,"q","spulen1500spuelen","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spulen","spuelen",1,"u","y","u/y","u/y","0","different","u/y"
"vp8z","html-keyboard-response",138,532626,"0.0-10.0-1.61",NA,NA,NA,NA,NA,1086,"q","kiel1500kiel","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","kiel","kiel",0,"i_long","i_long","i_long/i_long","y/i","0","same","i/i"
"vp8z","html-keyboard-response",140,536981,"0.0-10.0-1.62",NA,NA,NA,NA,NA,855,"q","bluten1500bluten","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","bluten","bluten",0,"u","u","u/u","u/y","0","same","u/u"
"vp8z","html-keyboard-response",142,541363,"0.0-10.0-1.63",NA,NA,NA,NA,NA,1057,"p","tour1500tier","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","tour","tier",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"vp8z","html-keyboard-response",144,546292,"0.0-10.0-1.64",NA,NA,NA,NA,NA,1412,"q","bluten1500blueten","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","bluten","blueten",1,"u","y","u/y","u/y","0","different","u/y"
"vp8z","html-keyboard-response",146,551013,"0.0-10.0-1.65",NA,NA,NA,NA,NA,1392,"p","tier1500tour","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","tier","tour",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"vp8z","html-keyboard-response",148,557633,"0.0-10.0-1.66",NA,NA,NA,NA,NA,2667,"q","segel1500segel","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","segel","segel",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"vp8z","html-keyboard-response",150,564515,"0.0-10.0-1.67",NA,NA,NA,NA,NA,2805,"p","spielen1500spuelen","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spielen","spuelen",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"vp8z","html-keyboard-response",152,569232,"0.0-10.0-1.68",NA,NA,NA,NA,NA,739,"p","segel1500siegel","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","segel","siegel",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"vp8z","html-keyboard-response",154,573821,"0.0-10.0-1.69",NA,NA,NA,NA,NA,1263,"q","tuer1500tour","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","tuer","tour",1,"y","u","u/y","u/y","0","different","u/y"
"vp8z","html-keyboard-response",156,579115,"0.0-10.0-1.70",NA,NA,NA,NA,NA,1152,"p","spuelen1500spielen","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spuelen","spielen",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"vp8z","html-keyboard-response",158,584898,"0.0-10.0-1.71",NA,NA,NA,NA,NA,2179,"p","leder1500lieder","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","leder","lieder",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"vp8z","html-keyboard-response",160,590948,"0.0-10.0-1.72",NA,NA,NA,NA,NA,2496,"p","kuehl1500kiel","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","kuehl","kiel",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"vp8z","html-keyboard-response",162,596481,"0.0-10.0-1.73",NA,NA,NA,NA,NA,2219,"q","tier1500tier","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","tier","tier",0,"i_long","i_long","i_long/i_long","y/i","u/i","same","i/i"
"vp8z","html-keyboard-response",164,603164,"0.0-10.0-1.74",NA,NA,NA,NA,NA,2756,"q","stiel1500stiel","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","stiel","stiel",0,"i_long","i_long","i_long/i_long","u/i","0","same","i/i"
"vp8z","html-keyboard-response",166,607743,"0.0-10.0-1.75",NA,NA,NA,NA,NA,687,"p","stuhl1500stiel","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","stuhl","stiel",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"vp8z","html-keyboard-response",168,612717,"0.0-10.0-1.76",NA,NA,NA,NA,NA,1655,"q","tour1500tour","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","tour","tour",0,"u","u","u/u","u/i","u/y","same","u/u"
"vp8z","html-keyboard-response",170,617126,"0.0-10.0-1.77",NA,NA,NA,NA,NA,528,"p","stiel1500stuhl","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","stiel","stuhl",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"vp8z","html-keyboard-response",172,621368,"0.0-10.0-1.78",NA,NA,NA,NA,NA,790,"p","buehne1500biene","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","buehne","biene",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"vp8z","html-keyboard-response",174,626251,"0.0-10.0-1.79",NA,NA,NA,NA,NA,768,"p","spulen1500spielen","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spulen","spielen",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"wl2w","html-keyboard-response",15,403071,"0.0-10.0-1.0",NA,NA,NA,NA,NA,761,"p","stiel1500stuhl","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","stiel","stuhl",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"wl2w","html-keyboard-response",17,407290,"0.0-10.0-1.1",NA,NA,NA,NA,NA,580,"q","blueten1500bluten","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","blueten","bluten",1,"y","u","u/y","u/y","0","different","u/y"
"wl2w","html-keyboard-response",19,411708,"0.0-10.0-1.2",NA,NA,NA,NA,NA,738,"p","kuehl1500kiel","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","kuehl","kiel",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"wl2w","html-keyboard-response",21,416042,"0.0-10.0-1.3",NA,NA,NA,NA,NA,652,"p","kiel1500kuehl","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","kiel","kuehl",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"wl2w","html-keyboard-response",23,420123,"0.0-10.0-1.4",NA,NA,NA,NA,NA,673,"p","tuer1500tour","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tuer","tour",1,"y","u","u/y","u/y","0","different","u/y"
"wl2w","html-keyboard-response",25,425328,"0.0-10.0-1.5",NA,NA,NA,NA,NA,1118,"p","segel1500siegel","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","segel","siegel",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"wl2w","html-keyboard-response",27,429834,"0.0-10.0-1.6",NA,NA,NA,NA,NA,844,"q","kiel1500kiel","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","kiel","kiel",0,"i_long","i_long","i_long/i_long","y/i","0","same","i/i"
"wl2w","html-keyboard-response",29,434454,"0.0-10.0-1.7",NA,NA,NA,NA,NA,524,"p","siegel1500segel","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","siegel","segel",1,"i_long","e_long","e_long/i_long","i/e","0","different","e/i"
"wl2w","html-keyboard-response",31,438894,"0.0-10.0-1.8",NA,NA,NA,NA,NA,764,"q","kuehl1500kuehl","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","kuehl","kuehl",0,"y","y","y/y","y/i","0","same","y/y"
"wl2w","html-keyboard-response",33,443406,"0.0-10.0-1.9",NA,NA,NA,NA,NA,316,"q","spuelen1500spuelen","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spuelen","spuelen",0,"y","y","y/y","y/i","u/y","same","y/y"
"wl2w","html-keyboard-response",35,447375,"0.0-10.0-1.10",NA,NA,NA,NA,NA,565,"p","tier1500tour","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tier","tour",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"wl2w","html-keyboard-response",37,452162,"0.0-10.0-1.11",NA,NA,NA,NA,NA,1172,"q","bluten1500blueten","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","bluten","blueten",1,"u","y","u/y","u/y","0","different","u/y"
"wl2w","html-keyboard-response",39,456078,"0.0-10.0-1.12",NA,NA,NA,NA,NA,528,"q","tuer1500tuer","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tuer","tuer",0,"y","y","y/y","y/i","u/i","same","y/y"
"wl2w","html-keyboard-response",41,460374,"0.0-10.0-1.13",NA,NA,NA,NA,NA,304,"p","stuhl1500stiel","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","stuhl","stiel",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"wl2w","html-keyboard-response",43,464403,"0.0-10.0-1.14",NA,NA,NA,NA,NA,313,"q","lieder1500lieder","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","lieder","lieder",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"wl2w","html-keyboard-response",45,468286,"0.0-10.0-1.15",NA,NA,NA,NA,NA,396,"q","kiel1500kiel","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","kiel","kiel",0,"i_long","i_long","i_long/i_long","y/i","0","same","i/i"
"wl2w","html-keyboard-response",47,473234,"0.0-10.0-1.16",NA,NA,NA,NA,NA,904,"p","spulen1500spuelen","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spulen","spuelen",1,"u","y","u/y","u/y","0","different","u/y"
