"","subject","trial_type","trial_index","time_elapsed","internal_node_id","success","timeout","failed_images","failed_audio","failed_video","rt","response","stimulus","native","AOL","LearnType1","LearnType2","LearnType3","LearnType4","LearnType5","LearnType6","which","AOA","timespent","audiostim","audionodeid","audiogiven","pic_choices","leftpic","rightpic","correct","vowelcontrast"
"618","0pan","image-keyboard-response",259,781559,"0.0-17.0-1.16",NA,NA,NA,NA,NA,"1373","q","pics/scaled/bluten_blueten.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","bluten.wav","0.0-17.0-0.16","bluten","bluten_blueten","blueten","bluten",0,"y/u"
"620","0pan","image-keyboard-response",261,785215,"0.0-17.0-1.17",NA,NA,NA,NA,NA,"2789","p","pics/scaled/bluten_blueten.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","blueten.wav","0.0-17.0-0.17","blueten","bluten_blueten","blueten","bluten",0,"y/u"
"622","0pan","image-keyboard-response",263,788354,"0.0-17.0-1.18",NA,NA,NA,NA,NA,"1091","q","pics/scaled/spielen_spuelen.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spielen.wav","0.0-17.0-0.18","spielen","spielen_spuelen","spielen","spuelen",1,"y/i"
"624","0pan","image-keyboard-response",265,791369,"0.0-17.0-1.19",NA,NA,NA,NA,NA,"1282","q","pics/scaled/bluten_blueten.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","bluten.wav","0.0-17.0-0.19","bluten","bluten_blueten","blueten","bluten",0,"y/u"
"626","0pan","image-keyboard-response",267,794159,"0.0-17.0-1.20",NA,NA,NA,NA,NA,"1032","p","pics/scaled/lieder_leder.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","lieder.wav","0.0-17.0-0.20","lieder","lieder_leder","leder","lieder",1,"i/e"
"628","0pan","image-keyboard-response",269,797183,"0.0-17.0-1.21",NA,NA,NA,NA,NA,"1018","p","pics/scaled/spulen_spuelen.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spuelen2.wav","0.0-17.0-0.21","spuelen","spulen_spuelen","spulen","spuelen",1,"y/u"
"630","0pan","image-keyboard-response",271,801751,"0.0-17.0-1.22",NA,NA,NA,NA,NA,"3685","p","pics/scaled/biene_buehne.png","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","buehne.wav","0.0-17.0-0.22","buehne","biene_buehne","biene","buehne",1,"y/i"
"632","0pan","image-keyboard-response",273,804631,"0.0-17.0-1.23",NA,NA,NA,NA,NA,"1245","p","pics/scaled/tier_tour.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tour.wav","0.0-17.0-0.23","tour","tier_tour","tier","tour",1,"i/u"
"634","0pan","image-keyboard-response",275,807151,"0.0-17.0-1.24",NA,NA,NA,NA,NA,"826","q","pics/scaled/biene_buehne.png","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","biene.wav","0.0-17.0-0.24","biene","biene_buehne","biene","buehne",1,"y/i"
"636","0pan","image-keyboard-response",277,809929,"0.0-17.0-1.25",NA,NA,NA,NA,NA,"864","p","pics/scaled/stiel2_stuhl.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","stuhl.wav","0.0-17.0-0.25","stuhl","stiel_stuhl","stiel","stuhl",1,"i/u"
"638","0pan","image-keyboard-response",279,813146,"0.0-17.0-1.26",NA,NA,NA,NA,NA,"2341","q","pics/scaled/tier_tour.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tier.wav","0.0-17.0-0.26","tier","tier_tour","tier","tour",1,"i/u"
"640","0pan","image-keyboard-response",281,815835,"0.0-17.0-1.27",NA,NA,NA,NA,NA,"750","p","pics/scaled/siegel_segel.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","siegel.wav","0.0-17.0-0.27","siegel","siegel_segel","segel","siegel",1,"i/e"
"642","0pan","image-keyboard-response",283,819210,"0.0-17.0-1.28",NA,NA,NA,NA,NA,"1745","q","pics/scaled/tuer_tour.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tour.wav","0.0-17.0-0.28","tour","tuer_tour","tour","tuer",1,"y/u"
"644","0pan","image-keyboard-response",285,822664,"0.0-17.0-1.29",NA,NA,NA,NA,NA,"2549","p","pics/scaled/bluten_blueten.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","blueten.wav","0.0-17.0-0.29","blueten","bluten_blueten","blueten","bluten",0,"y/u"
"646","0pan","image-keyboard-response",287,826196,"0.0-17.0-1.30",NA,NA,NA,NA,NA,"2639","p","pics/scaled/biene_buehne.png","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","buehne.wav","0.0-17.0-0.30","buehne","biene_buehne","biene","buehne",1,"y/i"
"648","0pan","image-keyboard-response",289,828491,"0.0-17.0-1.31",NA,NA,NA,NA,NA,"687","p","pics/scaled/tuer_tour.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tuer.wav","0.0-17.0-0.31","tuer","tuer_tour","tour","tuer",1,"y/u"
"650","0pan","image-keyboard-response",291,831315,"0.0-17.0-1.32",NA,NA,NA,NA,NA,"809","p","pics/scaled/spielen_spuelen.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spuelen2.wav","0.0-17.0-0.32","spuelen","spielen_spuelen","spielen","spuelen",1,"y/i"
"652","0pan","image-keyboard-response",293,835286,"0.0-17.0-1.33",NA,NA,NA,NA,NA,"1985","p","pics/scaled/spulen_spuelen.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spuelen2.wav","0.0-17.0-0.33","spuelen","spulen_spuelen","spulen","spuelen",1,"y/u"
"654","0pan","image-keyboard-response",295,837726,"0.0-17.0-1.34",NA,NA,NA,NA,NA,"825","p","pics/scaled/tuer_tour.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tuer.wav","0.0-17.0-0.34","tuer","tuer_tour","tour","tuer",1,"y/u"
"656","0pan","image-keyboard-response",297,840089,"0.0-17.0-1.35",NA,NA,NA,NA,NA,"405","q","pics/scaled/siegel_segel.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","segel.wav","0.0-17.0-0.35","segel","siegel_segel","segel","siegel",1,"i/e"
"658","0pan","image-keyboard-response",299,842530,"0.0-17.0-1.36",NA,NA,NA,NA,NA,"746","q","pics/scaled/biene_buehne.png","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","biene.wav","0.0-17.0-0.36","biene","biene_buehne","biene","buehne",1,"y/i"
"660","0pan","image-keyboard-response",301,847378,"0.0-17.0-1.37",NA,NA,NA,NA,NA,"3974","p","pics/scaled/tier_tour.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tier.wav","0.0-17.0-0.37","tier","tier_tour","tier","tour",0,"i/u"
"662","0pan","image-keyboard-response",303,849741,"0.0-17.0-1.38",NA,NA,NA,NA,NA,"616","p","pics/scaled/kiel_kuehl.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","kuehl.wav","0.0-17.0-0.38","kuehl","kiel_kuehl","kiel","kuehl",1,"y/i"
"664","0pan","image-keyboard-response",305,852609,"0.0-17.0-1.39",NA,NA,NA,NA,NA,"1129","q","pics/scaled/lieder_leder.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","leder.wav","0.0-17.0-0.39","leder","lieder_leder","leder","lieder",1,"i/e"
"666","0pan","image-keyboard-response",307,854825,"0.0-17.0-1.40",NA,NA,NA,NA,NA,"581","p","pics/scaled/tuer_tour.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tuer.wav","0.0-17.0-0.40","tuer","tuer_tour","tour","tuer",1,"y/u"
"668","0pan","image-keyboard-response",309,857805,"0.0-17.0-1.41",NA,NA,NA,NA,NA,"962","q","pics/scaled/spielen_spulen.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spulen.wav","0.0-17.0-0.41","spulen","spielen_spulen","spulen","spielen",1,"i/u"
"670","0pan","image-keyboard-response",311,860529,"0.0-17.0-1.42",NA,NA,NA,NA,NA,"985","p","pics/scaled/kiel_kuehl.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","kuehl.wav","0.0-17.0-0.42","kuehl","kiel_kuehl","kiel","kuehl",1,"y/i"
"672","0pan","image-keyboard-response",313,863127,"0.0-17.0-1.43",NA,NA,NA,NA,NA,"564","q","pics/scaled/spielen_spulen.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spulen.wav","0.0-17.0-0.43","spulen","spielen_spulen","spulen","spielen",1,"i/u"
"674","0pan","image-keyboard-response",315,866153,"0.0-17.0-1.44",NA,NA,NA,NA,NA,"1290","q","pics/scaled/bluten_blueten.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","bluten.wav","0.0-17.0-0.44","bluten","bluten_blueten","blueten","bluten",0,"y/u"
"676","0pan","image-keyboard-response",317,869729,"0.0-17.0-1.45",NA,NA,NA,NA,NA,"2700","p","pics/scaled/tier_tour.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tier.wav","0.0-17.0-0.45","tier","tier_tour","tier","tour",0,"i/u"
"678","0pan","image-keyboard-response",319,872182,"0.0-17.0-1.46",NA,NA,NA,NA,NA,"681","p","pics/scaled/lieder_leder.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","lieder.wav","0.0-17.0-0.46","lieder","lieder_leder","leder","lieder",1,"i/e"
"680","0pan","image-keyboard-response",321,874623,"0.0-17.0-1.47",NA,NA,NA,NA,NA,"500","q","pics/scaled/siegel_segel.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","segel.wav","0.0-17.0-0.47","segel","siegel_segel","segel","siegel",1,"i/e"
"682","0pan","image-keyboard-response",323,876952,"0.0-17.0-1.48",NA,NA,NA,NA,NA,"569","q","pics/scaled/lieder_leder.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","leder.wav","0.0-17.0-0.48","leder","lieder_leder","leder","lieder",1,"i/e"
"684","0pan","image-keyboard-response",325,878898,"0.0-17.0-1.49",NA,NA,NA,NA,NA,"355","p","pics/scaled/biene_buehne.png","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","buehne.wav","0.0-17.0-0.49","buehne","biene_buehne","biene","buehne",1,"y/i"
"686","0pan","image-keyboard-response",327,881520,"0.0-17.0-1.50",NA,NA,NA,NA,NA,"597","p","pics/scaled/spielen_spulen.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spielen2.wav","0.0-17.0-0.50","spielen","spielen_spulen","spulen","spielen",1,"i/u"
"688","0pan","image-keyboard-response",329,884951,"0.0-17.0-1.51",NA,NA,NA,NA,NA,"1407","q","pics/scaled/spulen_spuelen.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spulen.wav","0.0-17.0-0.51","spulen","spulen_spuelen","spulen","spuelen",1,"y/u"
"690","0pan","image-keyboard-response",331,887177,"0.0-17.0-1.52",NA,NA,NA,NA,NA,"475","p","pics/scaled/kiel_kuehl.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","kuehl.wav","0.0-17.0-0.52","kuehl","kiel_kuehl","kiel","kuehl",1,"y/i"
"692","0pan","image-keyboard-response",333,889190,"0.0-17.0-1.53",NA,NA,NA,NA,NA,"12","q","pics/scaled/spielen_spuelen.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spielen.wav","0.0-17.0-0.53","spielen","spielen_spuelen","spielen","spuelen",1,"y/i"
"694","0pan","image-keyboard-response",335,891520,"0.0-17.0-1.54",NA,NA,NA,NA,NA,"297","p","pics/scaled/spielen_spulen.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spielen2.wav","0.0-17.0-0.54","spielen","spielen_spulen","spulen","spielen",1,"i/u"
"696","0pan","image-keyboard-response",337,895130,"0.0-17.0-1.55",NA,NA,NA,NA,NA,"1628","q","pics/scaled/spulen_spuelen.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spuelen2.wav","0.0-17.0-0.55","spuelen","spulen_spuelen","spulen","spuelen",0,"y/u"
"698","0pan","image-keyboard-response",339,897572,"0.0-17.0-1.56",NA,NA,NA,NA,NA,"690","q","pics/scaled/kiel_kuehl.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","kiel.wav","0.0-17.0-0.56","kiel","kiel_kuehl","kiel","kuehl",1,"y/i"
"700","0pan","image-keyboard-response",341,900058,"0.0-17.0-1.57",NA,NA,NA,NA,NA,"856","q","pics/scaled/tuer_tour.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tour.wav","0.0-17.0-0.57","tour","tuer_tour","tour","tuer",1,"y/u"
"702","0pan","image-keyboard-response",343,902083,"0.0-17.0-1.58",NA,NA,NA,NA,NA,"406","p","pics/scaled/tier_tour.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tour.wav","0.0-17.0-0.58","tour","tier_tour","tier","tour",1,"i/u"
"704","0pan","image-keyboard-response",345,904265,"0.0-17.0-1.59",NA,NA,NA,NA,NA,"183","p","pics/scaled/spielen_spuelen.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spuelen2.wav","0.0-17.0-0.59","spuelen","spielen_spuelen","spielen","spuelen",1,"y/i"
"706","0pan","image-keyboard-response",347,906335,"0.0-17.0-1.60",NA,NA,NA,NA,NA,"433","q","pics/scaled/tuer_tour.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tour.wav","0.0-17.0-0.60","tour","tuer_tour","tour","tuer",1,"y/u"
"708","0pan","image-keyboard-response",349,908461,"0.0-17.0-1.61",NA,NA,NA,NA,NA,"221","p","pics/scaled/stiel2_stuhl.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","stuhl.wav","0.0-17.0-0.61","stuhl","stiel_stuhl","stiel","stuhl",1,"i/u"
"710","0pan","image-keyboard-response",351,910482,"0.0-17.0-1.62",NA,NA,NA,NA,NA,"1","q","pics/scaled/spielen_spuelen.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spielen.wav","0.0-17.0-0.62","spielen","spielen_spuelen","spielen","spuelen",1,"y/i"
"712","0pan","image-keyboard-response",353,913411,"0.0-17.0-1.63",NA,NA,NA,NA,NA,"909","q","pics/scaled/spielen_spulen.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spulen.wav","0.0-17.0-0.63","spulen","spielen_spulen","spulen","spielen",1,"i/u"
"714","0pan","image-keyboard-response",355,915706,"0.0-17.0-1.64",NA,NA,NA,NA,NA,"666","q","pics/scaled/bluten_blueten.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","blueten.wav","0.0-17.0-0.64","blueten","bluten_blueten","blueten","bluten",1,"y/u"
"716","0pan","image-keyboard-response",357,917797,"0.0-17.0-1.65",NA,NA,NA,NA,NA,"176","q","pics/scaled/stiel2_stuhl.jpg","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","stiel.wav","0.0-17.0-0.65","stiel","stiel_stuhl","stiel","stuhl",1,"i/u"
"943","33qh","image-keyboard-response",226,948463,"0.0-17.0-1.0",NA,NA,NA,NA,NA,"1888","q","pics/scaled/kiel_kuehl.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","kiel.wav","0.0-17.0-0.0","kiel","kiel_kuehl","kiel","kuehl",1,"y/i"
"945","33qh","image-keyboard-response",228,951183,"0.0-17.0-1.1",NA,NA,NA,NA,NA,"986","p","pics/scaled/spielen_spulen.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","spielen2.wav","0.0-17.0-0.1","spielen","spielen_spulen","spulen","spielen",1,"i/u"
"947","33qh","image-keyboard-response",230,953295,"0.0-17.0-1.2",NA,NA,NA,NA,NA,"404","p","pics/scaled/spielen_spuelen.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","spuelen2.wav","0.0-17.0-0.2","spuelen","spielen_spuelen","spielen","spuelen",1,"y/i"
"949","33qh","image-keyboard-response",232,956879,"0.0-17.0-1.3",NA,NA,NA,NA,NA,"1922","q","pics/scaled/siegel_segel.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","segel.wav","0.0-17.0-0.3","segel","siegel_segel","segel","siegel",1,"i/e"
"951","33qh","image-keyboard-response",234,959999,"0.0-17.0-1.4",NA,NA,NA,NA,NA,"1745","p","pics/scaled/biene_buehne.png","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","buehne.wav","0.0-17.0-0.4","buehne","biene_buehne","biene","buehne",1,"y/i"
"953","33qh","image-keyboard-response",236,962559,"0.0-17.0-1.5",NA,NA,NA,NA,NA,"961","p","pics/scaled/stiel2_stuhl.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","stuhl.wav","0.0-17.0-0.5","stuhl","stiel_stuhl","stiel","stuhl",1,"i/u"
"955","33qh","image-keyboard-response",238,964959,"0.0-17.0-1.6",NA,NA,NA,NA,NA,"1062","q","pics/scaled/tier_tour.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","tier.wav","0.0-17.0-0.6","tier","tier_tour","tier","tour",1,"i/u"
"957","33qh","image-keyboard-response",240,966992,"0.0-17.0-1.7",NA,NA,NA,NA,NA,"703","q","pics/scaled/tuer_tour.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","tuer.wav","0.0-17.0-0.7","tuer","tuer_tour","tour","tuer",0,"y/u"
"959","33qh","image-keyboard-response",242,968991,"0.0-17.0-1.8",NA,NA,NA,NA,NA,"264","p","pics/scaled/spielen_spulen.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","spielen2.wav","0.0-17.0-0.8","spielen","spielen_spulen","spulen","spielen",1,"i/u"
"961","33qh","image-keyboard-response",244,971247,"0.0-17.0-1.9",NA,NA,NA,NA,NA,"918","p","pics/scaled/tier_tour.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","tour.wav","0.0-17.0-0.9","tour","tier_tour","tier","tour",1,"i/u"
"963","33qh","image-keyboard-response",246,976816,"0.0-17.0-1.10",NA,NA,NA,NA,NA,"4141","p","pics/scaled/bluten_blueten.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","blueten.wav","0.0-17.0-0.10","blueten","bluten_blueten","blueten","bluten",0,"y/u"
"965","33qh","image-keyboard-response",248,979152,"0.0-17.0-1.11",NA,NA,NA,NA,NA,"672","p","pics/scaled/siegel_segel.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","segel.wav","0.0-17.0-0.11","segel","siegel_segel","segel","siegel",0,"i/e"
"967","33qh","image-keyboard-response",250,981344,"0.0-17.0-1.12",NA,NA,NA,NA,NA,"589","q","pics/scaled/stiel2_stuhl.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","stuhl.wav","0.0-17.0-0.12","stuhl","stiel_stuhl","stiel","stuhl",0,"i/u"
"969","33qh","image-keyboard-response",252,984448,"0.0-17.0-1.13",NA,NA,NA,NA,NA,"1765","p","pics/scaled/tuer_tour.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","tuer.wav","0.0-17.0-0.13","tuer","tuer_tour","tour","tuer",1,"y/u"
"971","33qh","image-keyboard-response",254,986320,"0.0-17.0-1.14",NA,NA,NA,NA,NA,"433","q","pics/scaled/bluten_blueten.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","bluten.wav","0.0-17.0-0.14","bluten","bluten_blueten","blueten","bluten",0,"y/u"
"973","33qh","image-keyboard-response",256,988336,"0.0-17.0-1.15",NA,NA,NA,NA,NA,"684","q","pics/scaled/tier_tour.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","tier.wav","0.0-17.0-0.15","tier","tier_tour","tier","tour",1,"i/u"
"975","33qh","image-keyboard-response",258,990416,"0.0-17.0-1.16",NA,NA,NA,NA,NA,"651","q","pics/scaled/bluten_blueten.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","bluten.wav","0.0-17.0-0.16","bluten","bluten_blueten","blueten","bluten",0,"y/u"
"977","33qh","image-keyboard-response",260,993009,"0.0-17.0-1.17",NA,NA,NA,NA,NA,"945","q","pics/scaled/siegel_segel.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","siegel.wav","0.0-17.0-0.17","siegel","siegel_segel","segel","siegel",0,"i/e"
"979","33qh","image-keyboard-response",262,996080,"0.0-17.0-1.18",NA,NA,NA,NA,NA,"1625","p","pics/scaled/kiel_kuehl.jpg","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","kuehl.wav","0.0-17.0-0.18","kuehl","kiel_kuehl","kiel","kuehl",1,"y/i"
